Timestamp,UTC,Latitude_GPS,Longitude_GPS,Latitude_Tel,Longitude_Tel,distance,Latitude_corrigée,Longitude_corrigée
1741710125.5404868,2025-03-11 16:22:05+00:00,49.385228833333336,1.0682735,49.38530167,1.068325,8.922038356212859,49.38526525166667,1.06829925
1741710126.6392558,2025-03-11 16:22:06+00:00,49.385237333333336,1.0682866666666666,49.385305,1.06833333,8.253171391555925,49.38527116666667,1.0683099983333333
1741710127.7380202,2025-03-11 16:22:07+00:00,49.3852485,1.068296666666667,49.38530667,1.06833833,7.141785134492846,49.385277585,1.0683174983333334
1741710128.8331645,2025-03-11 16:22:08+00:00,49.38525933333333,1.0683065,49.385315,1.06834333,6.743904517402137,49.385287166666664,1.068324915
1741710129.9267642,2025-03-11 16:22:09+00:00,49.38526133333333,1.0683173333333331,49.38532333,1.068355,7.417651750707851,49.38529233166666,1.0683361666666666
1741710131.0256178,2025-03-11 16:22:10+00:00,49.38526316666667,1.0683308333333332,49.38532833,1.06836833,7.741767912409687,49.385295748333334,1.0683495816666666
1741710132.124352,2025-03-11 16:22:11+00:00,49.38526816666667,1.0683443333333331,49.38533333,1.06837833,7.656100622535975,49.385300748333336,1.0683613316666665
1741710133.222728,2025-03-11 16:22:12+00:00,49.385275,1.06836,49.38534167,1.06838833,7.694863579641211,49.385308335000005,1.068374165
1741710134.3213427,2025-03-11 16:22:13+00:00,49.385281166666665,1.068378,49.38535333,1.06840333,8.233821729108232,49.38531724833334,1.068390665
1741710135.4192123,2025-03-11 16:22:15+00:00,49.38529716666667,1.0684055,49.38537333,1.06842167,8.551645824338559,49.385335248333334,1.068413585
1741710136.5178232,2025-03-11 16:22:16+00:00,49.385306166666666,1.068419,49.385385,1.068435,8.844248213312019,49.38534558333333,1.068427
1741710137.6164775,2025-03-11 16:22:17+00:00,49.3853145,1.0684346666666666,49.38538833,1.068445,8.245370159562725,49.385351415,1.0684398333333334
1741710138.715468,2025-03-11 16:22:18+00:00,49.38532116666666,1.0684481666666668,49.38539,1.068455,7.671510569359284,49.38535558333333,1.0684515833333332
1741710139.8141284,2025-03-11 16:22:19+00:00,49.385330833333335,1.0684608333333334,49.38539667,1.06846333,7.3244130501181495,49.38536375166667,1.0684620816666666
1741710140.9123237,2025-03-11 16:22:20+00:00,49.385339,1.06847,49.38540167,1.06847333,6.974173917451481,49.385370335000005,1.0684716650000001
1741710142.0110946,2025-03-11 16:22:21+00:00,49.38534516666667,1.0684803333333333,49.38540667,1.068485,6.848615003794089,49.38537591833334,1.0684826666666667
1741710143.1084375,2025-03-11 16:22:22+00:00,49.38535183333333,1.0684878333333334,49.38541333,1.068495,6.859251809774881,49.38538258166666,1.0684914166666668
1741710144.206771,2025-03-11 16:22:23+00:00,49.385357166666665,1.068493,49.38541833,1.06850333,6.843636985063203,49.38538774833333,1.0684981649999998
1741710145.305539,2025-03-11 16:22:24+00:00,49.38536416666667,1.0685011666666666,49.38542667,1.06851333,7.007318109692032,49.38539541833333,1.0685072483333333
1741710146.4038155,2025-03-11 16:22:26+00:00,49.38537933333333,1.068520666666667,49.38544,1.06853333,6.80953315538297,49.38540966666667,1.0685269983333334
1741710147.4993582,2025-03-11 16:22:27+00:00,49.38538733333333,1.0685323333333334,49.38544667,1.06854333,6.6473811944997845,49.38541700166667,1.0685378316666667
1741710148.5974338,2025-03-11 16:22:28+00:00,49.38539416666666,1.0685426666666666,49.385455,1.06855333,6.809866605098328,49.38542458333333,1.0685479983333335
1741710149.6961827,2025-03-11 16:22:29+00:00,49.38539983333333,1.0685518333333333,49.38546333,1.06856667,7.143608688963674,49.385431581666666,1.0685592516666667
1741710150.7887194,2025-03-11 16:22:30+00:00,49.38540866666666,1.0685623333333334,49.38546833,1.068575,6.699017193546339,49.38543849833333,1.0685686666666667
1741710151.884546,2025-03-11 16:22:31+00:00,49.38541716666666,1.0685736666666668,49.385475,1.06858167,6.458256270595681,49.385446083333335,1.0685776683333335
1741710152.9833915,2025-03-11 16:22:32+00:00,49.38542483333333,1.068586,49.38548,1.06859333,6.158520617517973,49.385452416666666,1.068589665
1741710154.0820308,2025-03-11 16:22:33+00:00,49.385434,1.0685958333333334,49.38549167,1.06860667,6.461974678901635,49.385462835,1.0686012516666668
1741710155.180584,2025-03-11 16:22:34+00:00,49.3854435,1.0686038333333334,49.385505,1.06862333,6.984803280601158,49.38547425,1.0686135816666669
1741710156.2791967,2025-03-11 16:22:35+00:00,49.385451833333335,1.0686091666666666,49.38551333,1.06863333,7.060911126299044,49.385482581666665,1.0686212483333333
1741710157.3737986,2025-03-11 16:22:36+00:00,49.38545966666667,1.068617666666667,49.38552167,1.06864,7.0839184727083575,49.38549066833333,1.0686288333333334
1741710158.4707472,2025-03-11 16:22:38+00:00,49.38547483333333,1.0686363333333333,49.385535,1.06866333,6.972739283960537,49.38550491666666,1.0686498316666666
1741710159.5693386,2025-03-11 16:22:39+00:00,49.385483,1.0686458333333333,49.38554,1.06867167,6.6111024551931505,49.3855115,1.0686587516666668
1741710160.667665,2025-03-11 16:22:40+00:00,49.385491,1.0686546666666668,49.38554667,1.06868167,6.494466852984683,49.385518835,1.0686681683333332
1741710161.7634852,2025-03-11 16:22:41+00:00,49.3855,1.0686615,49.38555167,1.06869333,6.193882828829551,49.385525834999996,1.068677415
1741710162.855464,2025-03-11 16:22:42+00:00,49.38550766666667,1.0686691666666666,49.385555,1.06870167,5.769043172114134,49.38553133333333,1.0686854183333332
1741710163.954156,2025-03-11 16:22:43+00:00,49.38551383333333,1.0686786666666666,49.38556,1.06871167,5.666148396390663,49.385536916666666,1.0686951683333332
1741710165.0527556,2025-03-11 16:22:44+00:00,49.385522,1.0686883333333332,49.38556833,1.06872,5.6423775665654,49.385545164999996,1.0687041666666666
1741710166.149655,2025-03-11 16:22:45+00:00,49.38553,1.0686941666666667,49.385575,1.06872833,5.58572718683799,49.3855525,1.0687112483333334
1741710167.2476337,2025-03-11 16:22:46+00:00,49.385537166666666,1.068698,49.38558,1.06874167,5.722499660173406,49.385558583333335,1.068719835
1741710168.3465977,2025-03-11 16:22:47+00:00,49.3855455,1.0687031666666666,49.385585,1.068755,5.784647358885142,49.38556525,1.0687290833333334
1741710169.4434628,2025-03-11 16:22:49+00:00,49.385562,1.068709,49.385595,1.06877167,5.845871793440871,49.3855785,1.068740335
1741710170.5420246,2025-03-11 16:22:50+00:00,49.38557083333333,1.0687085,49.38560167,1.06877167,5.726927590170181,49.385586251666666,1.068740085
1741710171.6395822,2025-03-11 16:22:51+00:00,49.38558,1.0687025,49.38561167,1.06877,6.035281947456863,49.385595835000004,1.0687362500000002
1741710172.737956,2025-03-11 16:22:52+00:00,49.38558716666667,1.068695,49.38562667,1.068765,6.718100322898261,49.38560691833334,1.06873
1741710173.8345475,2025-03-11 16:22:53+00:00,49.385593,1.068687,49.38564,1.06875333,7.10750727214061,49.3856165,1.068720165
1741710174.9332273,2025-03-11 16:22:54+00:00,49.38559716666666,1.0686781666666667,49.38565167,1.06874333,7.689509238939491,49.385624418333336,1.0687107483333333
1741710176.031004,2025-03-11 16:22:55+00:00,49.385600833333335,1.0686675,49.38565833,1.06873,7.841110645061901,49.38562958166666,1.06869875
1741710177.1295276,2025-03-11 16:22:56+00:00,49.38560383333333,1.0686578333333334,49.38566833,1.068715,8.28742343413942,49.38563608166666,1.0686864166666667
1741710178.2280705,2025-03-11 16:22:57+00:00,49.3856075,1.0686465,49.38567333,1.06870167,8.345560650334537,49.385640415,1.068674085
1741710179.3267694,2025-03-11 16:22:58+00:00,49.38561166666667,1.0686336666666667,49.38568167,1.06868833,8.738814952748049,49.38564666833334,1.0686609983333333
1741710180.425341,2025-03-11 16:23:00+00:00,49.385615,1.0686135,49.38569,1.06866167,9.044825852517734,49.3856525,1.068637585
1741710181.5209153,2025-03-11 16:23:01+00:00,49.38561716666667,1.0686048333333331,49.38569333,1.06865167,9.127775104826593,49.385655248333336,1.0686282516666665
1741710182.6193562,2025-03-11 16:23:02+00:00,49.38561883333333,1.0685981666666666,49.38569667,1.06863833,9.134726030588439,49.38565775166667,1.0686182483333333
1741710183.7179065,2025-03-11 16:23:03+00:00,49.38562116666667,1.0685915,49.38570333,1.06862667,9.488050038742061,49.38566224833333,1.0686090849999998
1741710184.8166142,2025-03-11 16:23:04+00:00,49.385625,1.0685821666666666,49.38570667,1.06861667,9.422234224112449,49.385665835,1.0685994183333332
1741710185.9119897,2025-03-11 16:23:05+00:00,49.38562833333333,1.0685711666666666,49.38570833,1.06860167,9.168511462558167,49.385668331666665,1.0685864183333333
1741710187.010568,2025-03-11 16:23:06+00:00,49.385633,1.0685585,49.38571333,1.06858833,9.192849966799434,49.385673165,1.068573415
1741710188.1091847,2025-03-11 16:23:07+00:00,49.385638,1.0685465,49.38572,1.068575,9.351616424939493,49.385678999999996,1.06856075
1741710189.204375,2025-03-11 16:23:08+00:00,49.38564233333333,1.0685376666666666,49.38572833,1.068555,9.646750628244453,49.385685331666664,1.0685463333333334
1741710190.302692,2025-03-11 16:23:09+00:00,49.38564516666666,1.0685265,49.38573833,1.068535,10.37972831107041,49.38569174833333,1.0685307499999999
1741710191.3996058,2025-03-11 16:23:11+00:00,49.385648833333335,1.0685063333333331,49.385745,1.06850833,10.69637019547265,49.38569691666667,1.0685073316666664
1741710192.4980457,2025-03-11 16:23:12+00:00,49.38564816666667,1.0684973333333334,49.38574833,1.06849167,11.147471995512058,49.385698248333334,1.0684945016666667
1741710193.5965414,2025-03-11 16:23:13+00:00,49.38565,1.0684866666666666,49.38575,1.06847,11.187357649303802,49.3857,1.0684783333333332
1741710194.695018,2025-03-11 16:23:14+00:00,49.385652,1.068476166666667,49.38575333,1.06845667,11.358194108559147,49.385702665,1.0684664183333334
1741710195.79351,2025-03-11 16:23:15+00:00,49.38565583333333,1.0684638333333334,49.385755,1.06844,11.163963011659852,49.38570541666667,1.0684519166666666
1741710196.892034,2025-03-11 16:23:16+00:00,49.385658,1.0684523333333331,49.38575833,1.06842833,11.293697899274141,49.385708165,1.0684403316666664
1741710197.9905484,2025-03-11 16:23:17+00:00,49.38566016666667,1.0684436666666666,49.38576,1.06842167,11.217456637172821,49.385710083333336,1.0684326683333332
1741710199.0891974,2025-03-11 16:23:18+00:00,49.38566333333333,1.0684333333333331,49.385765,1.06841167,11.41595499535342,49.385714166666666,1.0684225016666664
1741710200.1876533,2025-03-11 16:23:19+00:00,49.385669,1.0684203333333333,49.38577167,1.0684,11.513709446082713,49.385720335,1.0684101666666668
1741710201.2862213,2025-03-11 16:23:20+00:00,49.38567283333333,1.0684073333333333,49.38577833,1.068385,11.844561447283203,49.38572558166666,1.0683961666666666
1741710202.3847215,2025-03-11 16:23:22+00:00,49.385679,1.0683811666666667,49.385785,1.06835333,11.961014051215237,49.385732000000004,1.0683672483333333
1741710203.4831662,2025-03-11 16:23:23+00:00,49.38568416666666,1.068368166666667,49.38579167,1.06834,12.129855807566894,49.385737918333334,1.0683540833333334
1741710204.581583,2025-03-11 16:23:24+00:00,49.38569,1.0683525,49.38579667,1.068325,12.030383660147628,49.385743335,1.0683387500000001
1741710205.680162,2025-03-11 16:23:25+00:00,49.38569566666666,1.068337,49.3858,1.06831167,11.748497875258613,49.38574783333333,1.068324335
1741710206.7786214,2025-03-11 16:23:26+00:00,49.385701,1.0683218333333333,49.38580167,1.0683,11.307899559214295,49.385751334999995,1.0683109166666667
1741710207.8770485,2025-03-11 16:23:27+00:00,49.38570566666667,1.0683078333333331,49.385805,1.06828667,11.153921276141974,49.385755333333336,1.0682972516666664
1741710208.9740474,2025-03-11 16:23:28+00:00,49.38571066666667,1.0682921666666667,49.385805,1.068275,10.56526548982101,49.38575783333333,1.0682835833333333
1741710210.0726218,2025-03-11 16:23:29+00:00,49.385716,1.0682756666666666,49.38580833,1.06825833,10.3455440502429,49.385762165,1.0682669983333333
1741710211.1712384,2025-03-11 16:23:30+00:00,49.385719,1.0682615,49.38580833,1.068245,10.00699968608974,49.385763665,1.06825325
1741710212.269776,2025-03-11 16:23:31+00:00,49.385723166666665,1.0682518333333333,49.38581167,1.06822833,9.98991959265406,49.38576741833333,1.0682400816666666
1741710213.368366,2025-03-11 16:23:33+00:00,49.385731666666665,1.068228,49.385815,1.06819333,9.603856608676123,49.38577333333333,1.068210665
1741710214.4668756,2025-03-11 16:23:34+00:00,49.385734,1.068216,49.385815,1.06817167,9.5662959540353,49.3857745,1.068193835
1741710215.562975,2025-03-11 16:23:35+00:00,49.38573683333333,1.0682018333333334,49.38581333,1.068155,9.162096372557803,49.385775081666665,1.0681784166666666
1741710216.6614528,2025-03-11 16:23:36+00:00,49.385737,1.0681885,49.385815,1.06813667,9.455986166075693,49.385776,1.068162585
1741710217.7600198,2025-03-11 16:23:37+00:00,49.38573333333333,1.0681763333333334,49.38581333,1.06812,9.792113449375725,49.38577333166666,1.0681481666666666
1741710218.8585548,2025-03-11 16:23:38+00:00,49.38573,1.0681615,49.38581,1.068105,9.797510808494655,49.38577,1.06813325
1741710219.9570687,2025-03-11 16:23:39+00:00,49.3857285,1.0681498333333332,49.38581,1.06809,10.051459583496058,49.385769249999996,1.0681199166666666
1741710221.0554676,2025-03-11 16:23:40+00:00,49.3857285,1.068139,49.38580667,1.06808,9.691907158779571,49.385767584999996,1.0681094999999998
1741710222.153967,2025-03-11 16:23:41+00:00,49.38572666666666,1.0681265,49.38580167,1.06807,9.295763816809913,49.38576416833333,1.06809825
1741710223.2526054,2025-03-11 16:23:42+00:00,49.385725,1.0681145,49.38579833,1.06806667,8.864127539882103,49.385761665000004,1.0680905850000002
1741710224.3511906,2025-03-11 16:23:43+00:00,49.38572383333333,1.0681048333333334,49.385795,1.06806167,8.512798087040668,49.385759416666666,1.0680832516666667
1741710225.448045,2025-03-11 16:23:45+00:00,49.385718833333335,1.0680816666666666,49.38579,1.068035,8.609686125174802,49.38575441666667,1.0680583333333333
1741710226.546487,2025-03-11 16:23:46+00:00,49.38571833333333,1.0680743333333331,49.385785,1.06802,8.398604137537053,49.385751666666664,1.0680471666666667
1741710227.6451733,2025-03-11 16:23:47+00:00,49.385717666666665,1.0680681666666667,49.38577833,1.06801,7.959570535129856,49.38574799833333,1.0680390833333333
1741710228.7443564,2025-03-11 16:23:48+00:00,49.385714166666666,1.0680556666666667,49.38577333,1.06799833,7.786279452710868,49.38574374833333,1.0680269983333335
1741710229.8428433,2025-03-11 16:23:49+00:00,49.385711,1.0680413333333334,49.38576833,1.06799,7.385485933168845,49.385739665,1.0680156666666667
1741710230.941305,2025-03-11 16:23:50+00:00,49.38570933333333,1.0680295,49.385765,1.06798167,7.098539070712228,49.385737166666665,1.0680055849999999
1741710232.0397472,2025-03-11 16:23:51+00:00,49.38570683333333,1.0680188333333334,49.385755,1.06796667,6.560553087428271,49.38573091666667,1.0679927516666665
1741710233.1359344,2025-03-11 16:23:52+00:00,49.385703,1.0680093333333334,49.38575,1.06795333,6.622469078537203,49.385726500000004,1.0679813316666666
1741710234.2342384,2025-03-11 16:23:53+00:00,49.3857005,1.0679981666666667,49.385745,1.06794167,6.428078847417334,49.38572275,1.0679699183333333
1741710235.3328602,2025-03-11 16:23:54+00:00,49.38569683333333,1.0679876666666666,49.38573833,1.06793167,6.15052876223078,49.38571758166667,1.0679596683333332
1741710236.431201,2025-03-11 16:23:56+00:00,49.385690333333336,1.0679616666666667,49.38572667,1.06791,5.5139626943836735,49.38570850166667,1.0679358333333333
1741710237.5296671,2025-03-11 16:23:57+00:00,49.3856885,1.067949,49.38571833,1.0679,4.864505126732048,49.385703415,1.0679245000000002
1741710238.628105,2025-03-11 16:23:58+00:00,49.3856855,1.067935,49.38570833,1.06788667,4.331292396744451,49.385696915,1.0679108350000002
1741710239.726661,2025-03-11 16:23:59+00:00,49.38567883333333,1.0679225,49.38570333,1.067875,4.395050306592894,49.385691081666664,1.06789875
1741710240.825397,2025-03-11 16:24:00+00:00,49.38567333333333,1.0679093333333334,49.38570167,1.06786333,4.592192672174022,49.385687501666666,1.0678863316666667
1741710241.9238746,2025-03-11 16:24:01+00:00,49.38567033333333,1.0679033333333334,49.3857,1.067855,4.816757756385692,49.38568516666666,1.0678791666666667
1741710243.0199864,2025-03-11 16:24:02+00:00,49.3856685,1.0679035,49.38569333,1.06784167,5.270551796421506,49.385680915,1.067872585
1741710244.1182966,2025-03-11 16:24:03+00:00,49.385668,1.0679041666666669,49.38569,1.06782333,6.358753706239158,49.385678999999996,1.0678637483333335
1741710245.2168858,2025-03-11 16:24:04+00:00,49.385667,1.067902,49.38568333,1.06781167,6.805249874364186,49.385675164999995,1.067856835
1741710246.3154206,2025-03-11 16:24:05+00:00,49.38566866666667,1.0678966666666667,49.38568,1.067795,7.48836907734328,49.385674333333334,1.0678458333333334
1741710247.414001,2025-03-11 16:24:07+00:00,49.385669166666666,1.0678885,49.38567167,1.06777333,8.366570790771373,49.38567041833333,1.067830915
1741710248.5124533,2025-03-11 16:24:08+00:00,49.385667833333336,1.0678831666666666,49.38566833,1.06776167,8.8214591871547,49.385668081666665,1.0678224183333334
1741710249.6111538,2025-03-11 16:24:09+00:00,49.385665,1.0678781666666666,49.385665,1.06775667,8.82128679392684,49.385665,1.0678174183333333
1741710250.7098432,2025-03-11 16:24:10+00:00,49.3856625,1.0678721666666666,49.38565333,1.06774833,9.048840326800585,49.385657914999996,1.0678102483333332
1741710251.8075776,2025-03-11 16:24:11+00:00,49.385659,1.0678608333333333,49.385645,1.06774167,8.790867524483867,49.38565199999999,1.0678012516666666
1741710252.906139,2025-03-11 16:24:12+00:00,49.38565316666666,1.0678506666666667,49.385635,1.06773167,8.872877609784286,49.38564408333333,1.0677911683333332
1741710254.004514,2025-03-11 16:24:13+00:00,49.38564766666666,1.0678401666666666,49.38563,1.067725,8.589448191165179,49.38563883333333,1.0677825833333334
1741710255.102981,2025-03-11 16:24:14+00:00,49.385641,1.0678273333333332,49.38561833,1.06771333,8.65272161891947,49.385629664999996,1.0677703316666665
1741710256.2015052,2025-03-11 16:24:15+00:00,49.385639,1.06782,49.38560833,1.067705,9.01947853529109,49.385623665,1.0677625
1741710257.2971427,2025-03-11 16:24:16+00:00,49.38563683333333,1.0678098333333332,49.3856,1.06769167,9.507119419432799,49.38561841666666,1.0677507516666667
1741710258.3956811,2025-03-11 16:24:17+00:00,49.385631333333336,1.0677935,49.38558667,1.06768667,9.210669009828662,49.385609001666666,1.067740085
1741710259.494235,2025-03-11 16:24:19+00:00,49.38561716666667,1.0677775,49.385565,1.06767167,9.62820267806128,49.38559108333334,1.0677245850000001
1741710260.592184,2025-03-11 16:24:20+00:00,49.38561283333333,1.067766,49.38555333,1.06766333,9.968102493492749,49.38558308166667,1.067714665
1741710261.6907842,2025-03-11 16:24:21+00:00,49.38561083333333,1.0677543333333332,49.38554333,1.067655,10.41046634029899,49.38557708166667,1.0677046666666667
1741710262.7892787,2025-03-11 16:24:22+00:00,49.38560816666666,1.0677465,49.38553167,1.06765,11.021413270053934,49.38556991833333,1.0676982499999998
1741710263.887799,2025-03-11 16:24:23+00:00,49.3856,1.0677405,49.38552333,1.06764167,11.144466408173331,49.385561665,1.0676910849999999
1741710264.9828296,2025-03-11 16:24:24+00:00,49.385594,1.0677346666666667,49.385515,1.067635,11.382490474689867,49.3855545,1.0676848333333333
1741710266.0812566,2025-03-11 16:24:25+00:00,49.3855905,1.0677295,49.3855,1.067635,12.18127757752309,49.38554525,1.0676822499999998
1741710267.1797829,2025-03-11 16:24:26+00:00,49.38558583333333,1.067726333333333,49.38549333,1.06763333,12.30605385246738,49.38553958166666,1.0676798316666667
1741710268.2782729,2025-03-11 16:24:27+00:00,49.38557516666667,1.0677086666666666,49.385485,1.06762667,11.662136576674577,49.385530083333336,1.0676676683333333
1741710269.376745,2025-03-11 16:24:28+00:00,49.38556483333333,1.0676931666666667,49.38548,1.06762833,10.544112045199638,49.38552241666667,1.0676607483333334
1741710270.4718354,2025-03-11 16:24:30+00:00,49.38553533333333,1.0676751666666666,49.38547,1.06763,7.971927229649305,49.38550266666667,1.0676525833333335
1741710271.5704055,2025-03-11 16:24:31+00:00,49.385521,1.0676625,49.38546167,1.06761833,7.336562718109545,49.385491335,1.067640415
1741710272.6689105,2025-03-11 16:24:32+00:00,49.3855095,1.0676526666666666,49.38545,1.06760833,7.358858008197474,49.38547975,1.0676304983333333
1741710273.7674258,2025-03-11 16:24:33+00:00,49.385495,1.0676376666666667,49.38544,1.06759833,6.750858444619903,49.385467500000004,1.0676179983333334
1741710274.8658268,2025-03-11 16:24:34+00:00,49.38548383333333,1.0676266666666667,49.38543167,1.06759333,6.286126949241482,49.385457751666664,1.0676099983333334
1741710275.964996,2025-03-11 16:24:35+00:00,49.38547166666667,1.0676183333333331,49.385425,1.06758667,5.676495351783821,49.38544833333333,1.0676025016666666
1741710277.0634754,2025-03-11 16:24:36+00:00,49.38545516666667,1.0676086666666669,49.38541833,1.06758,4.5952586603920205,49.38543674833333,1.0675943333333335
1741710278.162128,2025-03-11 16:24:37+00:00,49.3854405,1.0676016666666666,49.38541167,1.06757667,3.684399097207127,49.385426085000006,1.0675891683333334
1741710279.2605062,2025-03-11 16:24:38+00:00,49.38542566666666,1.067596,49.38540167,1.06758,2.910711000860753,49.38541366833333,1.067588
1741710280.3588696,2025-03-11 16:24:39+00:00,49.38541,1.0675886666666667,49.38539167,1.06757667,2.2168942078020013,49.385400835,1.0675826683333334
1741710281.45717,2025-03-11 16:24:41+00:00,49.38537933333333,1.0675773333333334,49.38537167,1.067575,0.8689687173249457,49.385375501666665,1.0675761666666665
1741710282.5520742,2025-03-11 16:24:42+00:00,49.385365166666666,1.067573833333333,49.38535667,1.067575,0.9487643596531903,49.38536091833333,1.0675744166666665
1741710283.6507452,2025-03-11 16:24:43+00:00,49.385351,1.0675715,49.385345,1.06757333,0.6804024766127219,49.385348,1.0675724149999999
1741710284.7479696,2025-03-11 16:24:44+00:00,49.3853355,1.0675718333333333,49.38533333,1.06757667,0.4261051152366216,49.385334415,1.0675742516666666
1741710285.8463402,2025-03-11 16:24:45+00:00,49.385323,1.0675683333333332,49.38532333,1.06758167,0.9690130334837779,49.385323165,1.0675750016666665
1741710286.9447818,2025-03-11 16:24:46+00:00,49.385310833333335,1.067563,49.38531333,1.06758167,1.383695476793543,49.38531208166667,1.067572335
1741710288.043368,2025-03-11 16:24:47+00:00,49.3852965,1.0675628333333331,49.385305,1.067585,1.866529778954448,49.38530075,1.0675739166666665
1741710289.1402223,2025-03-11 16:24:48+00:00,49.38527933333333,1.0675668333333332,49.38529333,1.06758667,2.1207447083620754,49.38528633166666,1.0675767516666665
1741710290.238711,2025-03-11 16:24:49+00:00,49.3852655,1.0675698333333332,49.38528333,1.06759,2.4650005545348197,49.385274415,1.0675799166666666
1741710291.3370156,2025-03-11 16:24:50+00:00,49.38525166666667,1.0675756666666667,49.38527333,1.06759167,2.674880810652402,49.38526249833333,1.0675836683333335
1741710292.432526,2025-03-11 16:24:52+00:00,49.385225166666665,1.067592,49.38525833,1.06759333,3.689596808546174,49.38524174833333,1.067592665
1741710293.5310116,2025-03-11 16:24:53+00:00,49.3852215,1.067596166666667,49.385245,1.06759833,2.6183195851535435,49.38523325,1.0675972483333336
1741710294.6288824,2025-03-11 16:24:54+00:00,49.3852175,1.0676036666666666,49.38523667,1.06759833,2.166957024596058,49.385227085,1.0676009983333334
1741710295.7274203,2025-03-11 16:24:55+00:00,49.38521383333333,1.0676076666666667,49.38523167,1.0676,2.060362508303485,49.38522275166667,1.0676038333333335
1741710296.8260438,2025-03-11 16:24:56+00:00,49.38520183333333,1.0675996666666667,49.38522167,1.067605,2.239904277585786,49.38521175166667,1.0676023333333333
1741710297.924591,2025-03-11 16:24:57+00:00,49.38519816666667,1.0676031666666663,49.38521,1.06760833,1.3684231002551803,49.385204083333335,1.0676057483333332
1741710299.0230403,2025-03-11 16:24:58+00:00,49.3851945,1.0676061666666667,49.3852,1.06761333,0.8029161016148277,49.38519725,1.0676097483333333
1741710300.121791,2025-03-11 16:24:59+00:00,49.385191,1.0676086666666669,49.38519167,1.06761833,0.7055606484226784,49.385191335,1.0676134983333334
1741710301.2194135,2025-03-11 16:25:00+00:00,49.385188166666666,1.067610333333333,49.38518667,1.06762167,0.8397708842173144,49.38518741833333,1.0676160016666665
1741710302.3179476,2025-03-11 16:25:01+00:00,49.3851855,1.067611833333333,49.38517667,1.06762833,1.548881950764899,49.385181085,1.0676200816666666
1741710303.4163983,2025-03-11 16:25:03+00:00,49.385171166666666,1.067615166666667,49.38515333,1.06764667,3.027723800574046,49.38516224833333,1.0676309183333335
1741710304.5138774,2025-03-11 16:25:04+00:00,49.38516033333333,1.0676175,49.38514333,1.06766,3.6191138801636242,49.38515183166666,1.06763875
1741710305.612481,2025-03-11 16:25:05+00:00,49.38514816666667,1.0676191666666666,49.38513333,1.06767,4.042873605665121,49.385140748333335,1.0676445833333332
1741710306.7112784,2025-03-11 16:25:06+00:00,49.38514466666667,1.0676223333333332,49.38512,1.06768,5.005647570377991,49.38513233333333,1.0676511666666666
1741710307.809906,2025-03-11 16:25:07+00:00,49.38513816666666,1.067629333333333,49.38511,1.06769,5.405110931332084,49.385124083333324,1.0676596666666667
1741710308.9084885,2025-03-11 16:25:08+00:00,49.3851365,1.067634,49.38510167,1.06770333,6.3517224414091356,49.385119085,1.067668665
1741710310.007218,2025-03-11 16:25:09+00:00,49.3851395,1.067635,49.38509333,1.06771667,7.844034761906807,49.385116415,1.067675835
1741710311.1057832,2025-03-11 16:25:10+00:00,49.385138833333336,1.0676398333333332,49.38508333,1.06772667,8.823621163186209,49.385111081666665,1.0676832516666668
1741710312.2043247,2025-03-11 16:25:11+00:00,49.38513283333333,1.0676465,49.38507167,1.06773333,9.274591011794065,49.385102251666666,1.0676899149999999
1741710313.3028457,2025-03-11 16:25:12+00:00,49.385120666666666,1.0676555,49.38505833,1.06774,9.257754417656123,49.38508949833333,1.06769775
1741710314.4012916,2025-03-11 16:25:14+00:00,49.385102,1.0676718333333333,49.38503333,1.06776833,10.36414719697307,49.385067665,1.0677200816666668
1741710315.4996266,2025-03-11 16:25:15+00:00,49.38509633333333,1.0676775,49.385025,1.06778667,11.214641987172776,49.38506066666666,1.067732085
1741710316.5982077,2025-03-11 16:25:16+00:00,49.38509033333333,1.0676825,49.38501833,1.06779833,11.612736798607425,49.385054331666666,1.067740415
1741710317.6966188,2025-03-11 16:25:17+00:00,49.385085333333336,1.067687,49.38500833,1.067815,12.63781330924625,49.38504683166667,1.067751
1741710318.795489,2025-03-11 16:25:18+00:00,49.38507933333333,1.0676926666666666,49.38500167,1.06781833,12.563930797498765,49.385040501666666,1.0677554983333333
1741710319.894055,2025-03-11 16:25:19+00:00,49.38506816666666,1.0676996666666667,49.38499333,1.06781833,11.979331560787424,49.385030748333335,1.0677589983333333
1741710320.9925425,2025-03-11 16:25:20+00:00,49.385057833333335,1.0677073333333331,49.38498333,1.06782,11.643701911202642,49.385020581666666,1.0677636666666666
1741710322.09332,2025-03-11 16:25:21+00:00,49.38504533333333,1.0677108333333334,49.38497333,1.06782667,11.613092864294796,49.385009331666666,1.0677687516666667
1741710323.191641,2025-03-11 16:25:22+00:00,49.38503733333333,1.0677101666666666,49.384965,1.06783333,12.028472998550216,49.38500116666667,1.0677717483333333
1741710324.2899506,2025-03-11 16:25:23+00:00,49.38503,1.0677131666666666,49.38496,1.06783833,11.96638615798178,49.384995,1.0677757483333332
1741710325.3867133,2025-03-11 16:25:25+00:00,49.38501216666667,1.0677091666666667,49.38496,1.06784333,11.337989230014822,49.38498608333333,1.0677762483333333
1741710326.4851472,2025-03-11 16:25:26+00:00,49.38500366666667,1.0677098333333332,49.38496,1.06784667,11.058634443038436,49.384981833333335,1.0677782516666667
